model,source_user_id,history_bucket,category_entropy_bucket,unique_category_count,category_entropy
DIF-SR,7bbf1f0478bbf1ffb0a4742eed89f203ed79a2d6ebb720896108b6b225b2477a,11-20,high,18,2.871476118054867
DIF-SR,7bcb6a8878a5931df991f9f8c4a0de9a12cc19f1d8225bbac9df3bf96c7e7cc8,11-20,high,16,2.718473401330013
DIF-SR,7caf82cd35c6018defb9bbe10b4fe1de5c9b1f96d568ae5c152cae7b3adaafb3,21+,high,14,2.5520852976209665
DIF-SR,7cc7c56bbf52a45b3c631eb7c577365c67e63efdefff61ee33629e1e5ddc5c6c,6-10,low,16,2.718473401330013
DIF-SR,7cfcfa2576413c30e247e51587cafb76925387c4a70ee53ff82434ba919fc74b,6-10,low,14,2.527519150841569
DIF-SR,7d00086458d62e155fd79705fe6c9e262fd232eb8c110113a89b39262dbdffdf,1-5,low,17,2.7877881193860077
DIF-SR,7d1b4491f471422aba32fb7b6dc8183fb33e3c5dd1ae520da87d6e5eec067d93,11-20,high,16,2.7255503958317213
DIF-SR,7d1f712c3bc01db99a98fe2661f20ef123cca6191d1680de834c833d00faff39,1-5,low,17,2.8133554045006157
DIF-SR,7d59603876a749bc9a588f6a89766bc9cc46308c1605de12742bd74f59844b5b,1-5,low,15,2.6250481587325396
DIF-SR,7d9b7f685950225ed37efcf522203f2ac1370659842c751a254f754b9e48d970,1-5,low,18,2.857102837442002
DIF-SR,7de71fbda2f8f66b8766909f1e200b72c81e255eaccdc66c4303614a8a1f7481,1-5,low,18,2.871476118054867
DIF-SR,7e028a1cfa698421a63a70dd86f9bb187e69f291a64e4bf8e550482fdee819c7,1-5,low,17,2.7616257121977803
DIF-SR,7ead55e51a0b5e668891c5d927e0d13cbdc0a14dab91f82be176af3fc4790cf0,6-10,high,16,2.7255503958317213
DIF-SR,7ed55b0100cb8e62e846e4fc1b632444df2a8b3e0ead262378c348912d8780ba,1-5,low,16,2.718473401330013
DIF-SR,7f1eea4d3ed9f773e5543d03d24867252bb9ff772bcfa30eb46c550f55975549,11-20,high,13,2.4843668399738017
DIF-SR,7f60045a8fa0613957a5192cc138ef5cc802b8cbe71033e7519ca7165fe7079e,1-5,mid,16,2.6923109941417858
DIF-SR,7f77615a00b4cbe189d00f3c6efbb263fa53d22a1c57261af0b3702ab1caf75e,1-5,low,16,2.718473401330013
DIF-SR,7f7a73926508db790e8ecf2ab8e0bdddcc07813fc02fca0c22cebb26106a0988,1-5,low,14,2.588573162682118
DIF-SR,7f96a74429d5332c2b66d0912dc25b4fd51acfcc37749cd3657253220ccceb8a,1-5,high,15,2.659322697709517
DIF-SR,7fb58ed48fcc576b8378889b37270f22e3c13ad3e76d0b246e9e943723db4a13,11-20,high,17,2.798513256943294
DIF-SR,7fc61204dc35e998c68e01fe7c7e6287e16062270c26915dd5ac3396874e858f,11-20,high,19,2.9264175554979968
DIF-SR,7fe76a151d2353315a86a87831f431f04ae48d61a3dbb11e58b21c0366ecccb5,11-20,high,18,2.871476118054867
DIF-SR,7fe99cce59c71020db076935807f4b6bf1a1108874e7ca1198d5aa02fd96a824,1-5,low,17,2.8133554045006157
DIF-SR,8011c698d26cf3fa43c4be9c5f11e2d0be3a42d86b720705a3a657dd4aee3674,11-20,high,13,2.433698951385428
DIF-SR,80201c07821635e980721c1bfcf67c437512f8aa047b91c8127bb8ffb46ac126,21+,high,16,2.736339051105066
DIF-SR,8083d4d5259190107f1218bd02e8ffe44181e946ebe4d5ac0ba6fde456e3d10b,21+,high,18,2.857102837442002
DIF-SR,80ba24f033906525fc6d140992a6683ea0522b17ea62d1772d044680518d95fb,1-5,high,14,2.428580952145249
DIF-SR,80bbd71841385e1fe80e4fca6b590c25e38281260f320ed9d09febc939d531a1,6-10,high,16,2.718473401330013
DIF-SR,80bdcb4e1ce1ca8f943a80f0b55434d5e62c21a7892794316d9681927c200b32,1-5,low,17,2.7709738809556863
DIF-SR,80c1da7009d1fb6edee82e8aa565873e33ebaab42fdbbf35d71d2192da5eac29,11-20,high,16,2.6923109941417858
DIF-SR,80da9b6108cbc6505d1476ad33c46968afbdeb189c986fb0b3be75635540e4c4,21+,high,17,2.798513256943294
DIF-SR,80ddd2a0754969a093a4d0afdcbe20d9bc1a47abf4377eec5e492f3655c59eff,11-20,mid,17,2.7877881193860077
DIF-SR,80ea67b49aa88f064b3154a4f8dfe523c18c00b3df907bc1cc3b8aeb71bb94a7,1-5,low,17,2.7877881193860077
DIF-SR,81136c04a6d1a7cc0903fe94ba660bb61cfad8936e00eb7857a400ebb24c59a5,11-20,high,17,2.7877881193860077
DIF-SR,812d3203c2532c3b0436e2454ccbb467d527d598658a979b27ab5260dfe279f8,1-5,low,15,2.622996276085791
DIF-SR,8175d45618ee7c1bc5d618f066d249e2bea66264edf68dfd3ae848f802d4a7b9,21+,high,15,2.649158683274018
DIF-SR,8197d92194dfe33d8891503232deebe43d5489badda6c3cb52bbc6695ddd929b,6-10,high,16,2.698011019844113
DIF-SR,81a8c556bcdbff7ccfe2ff43ad57d7592f4b4c674e88a6282a822ec6ba99cff1,1-5,low,18,2.871476118054867
DIF-SR,81cff9412c51b78730d1cfbbe1af654fb6ac6c8b9845a3cc08164edcc7418f4d,21+,high,18,2.871476118054867
DIF-SR,82314531ba3284bba530c0281301022a6d676510eaf2dac50b9d3683ebf45925,11-20,high,17,2.7877881193860077
DIF-SR,82a40605d4e8804ad3c1bb57eb70e2ae4a7176e8aca22c3f4427daf2e7491df5,11-20,high,19,2.9264175554979968
DIF-SR,82d5077f39cde42bbbb39a6e119b2aeffb6e88680e20a7b80c51dee057afd238,11-20,high,17,2.798513256943294
DIF-SR,83044c6f39c3b64dea509eaf59162837bdcc4c927b777403476a8638ab367d76,11-20,mid,15,2.6525875347201473
DIF-SR,8332c69a3fe460d13de6979f6c3cba8febff9c150823509cf5a1310fd5effb08,21+,high,14,2.5536815580297962
DIF-SR,835cf0c6ce30030c2a7f22f28f74fbfc77f45332200b19258ef7a2be81bff6b0,11-20,high,16,2.718473401330013
DIF-SR,83603f015e11a9d3f1a5576412c149a1e46174112d76b22afe2ace9ecfe056cc,6-10,high,14,2.5520852976209665
DIF-SR,839b6ff2c1f92201d8e7ca23ab3aaa6de1edeb4b527024564276fe62fd3d5a45,21+,high,15,2.5209026864206243
DIF-SR,839f1aeabe83273f54471a602c746b7316117e6d52a41fdccc4ccfb2e68c7bca,11-20,high,17,2.7616257121977803
DIF-SR,83ad78e13c72b30d8125e358646414d182f3b5598cfb05ff113f019ac5160eb5,1-5,low,14,2.588573162682118
DIF-SR,83ef7490df8d599bde1a1f0dc78aa223a2104599c262f25394aaab1f677d3ecb,11-20,high,17,2.7877881193860077
DIF-SR,84573ed55c2d6320063fe873c421699c40c318a79e3150467be2f2b3fed60092,6-10,high,17,2.798513256943294
DIF-SR,845cf3bf00108f2d4ebc2bb88e7d9085b678f65ede8b5b9b8660dcb0e546cdb6,21+,high,14,2.5520852976209665
DIF-SR,846765df7f74da4450bfe39144dada6b6c4ab8c7306d55419815ae7b8d3cbaaf,21+,high,17,2.7877881193860077
DIF-SR,84b3768baa9b1eb1cc69dd703da3eaf50733c73ab99a8241530621346e9f652f,1-5,mid,16,2.698011019844113
DIF-SR,84d0513ba58d2f0671a8de13bf0dd2717e9d6b0bbd85d2edde62c40bd489023c,11-20,high,18,2.857102837442002
DIF-SR,84d23d8af576197b8344812b85e15e1f76cc6e5092ee035d15110e91cbc9cd9f,21+,high,16,2.718473401330013
DIF-SR,8519d7475f61126d915fe85af434d29f90976e7658a9004b46859db5fa85e0a5,6-10,high,16,2.718473401330013
DIF-SR,851d8658c05cd4e15ac67eb66d9dc5497e311d4ba65fad16470c993a2c8522bf,21+,high,17,2.7877881193860077
DIF-SR,854c0b18c808513ce966564591b947e44c65b16e53bbcbbaa7560127dcfda641,11-20,high,14,2.579624673608574
DIF-SR,855d7cd3518a5f6b86cd8101e56059150fe636bcd6d31bf45ca389673bdefe8d,1-5,low,17,2.8133554045006157
DIF-SR,8579db41771c1e2d3da2982e137b20ed0ef0b0233261310428ad9fc8d2944320,6-10,high,17,2.798513256943294
DIF-SR,85ba782ad67573699594bc726588c3606b2471ab01cbaf29b4ef641cc8152d23,21+,high,14,2.524545921633359
DIF-SR,85ccdb04f376522f9fb833cb42af9b6a08b7c289a711827dff82f7f0be12c19a,21+,high,15,2.5968338688975634
DIF-SR,85e6b56c2fe36677f5c85b374b6d70c451dc0789f1a0db65648cfa50b1391ac5,6-10,high,17,2.7616257121977803
DIF-SR,860e31cb430d7f1ce355a1d31d5aea75f404eb6930d4e77ad89de0341c5ea69b,11-20,high,17,2.798513256943294
DIF-SR,8643f2e8716c9e3c4e300496ac932dda6f33ebb6390acdbd610b9da185305e98,1-5,mid,20,2.995732273553991
DIF-SR,86624e2a0d483c269b03e7a2e5bc9a41d70e6e4227fb35b192a257ccd942da1a,21+,high,17,2.7877881193860077
DIF-SR,8662d99973282b2ccf4bd72527d3ec1a659de8ad64d10e8dfbd81c8292f3b7ae,1-5,low,19,2.9444389791664403
DIF-SR,8694d25d6a990693c4de40d45d8c6221e502c57776c678270bbfd831c8759bd6,21+,high,16,2.718473401330013
DIF-SR,86a7fb4bd32b5ed97f44525259cc15481d4137e0a2cd0cc34200a11db5224587,1-5,mid,16,2.6923109941417858
DIF-SR,86d598f1b86d814110a7b9ee68704127463930100e02f28b90c90482f1c5de7c,1-5,low,18,2.871476118054867
DIF-SR,870f637882d9eeb12fb36569aba870f2bc8ac8d8c065523e836146068e671652,1-5,low,16,2.6491586832740186
DIF-SR,8791386456306f6a5cea5f712948a3d8af3a577f25b8092cbb1b9429e2a84e11,1-5,low,16,2.7255503958317213
DIF-SR,87b1a07b268481c4fdb530d3350917c577801360a5823105e820a1dba30dd743,11-20,high,17,2.798513256943294
DIF-SR,87b897d4116bfb48373a86cbac11b9af42c99ef17d827e800634957ec074d432,21+,high,17,2.7877881193860077
DIF-SR,87be97df13d930bb0f98f5ce9731c004bed5307a9eb426b7ac093af292019ca5,6-10,high,14,2.5532370029937144
DIF-SR,87c2e00b3e25efec469c0df4b149e069667b82372261d33d2d53a41f0fdaed85,11-20,high,14,2.5536815580297962
DIF-SR,87d4f4afa5eee642bde0ced13e5c55e465af8c2b1efcf7f0c8521ad6847e4a47,11-20,high,13,2.415052121917807
DIF-SR,88126b93c7b1dbec77e3bcee2403db35d91663b397fda573bb9a00f9ccb46f28,11-20,high,16,2.6923109941417858
DIF-SR,882c86065258d4e3d8057db5e774d78f93c0ce02fa834a7c928c698eb1ccda74,6-10,high,17,2.7877881193860077
DIF-SR,8872bc3905905f8ec9063272ebc7d600d319eaf089152b478d225763281f92b7,1-5,low,14,2.5241676616734616
DIF-SR,88815c058bc7984220127435bbd2ddb83765c9cf99553334a4eefdf974f265dd,6-10,high,17,2.7877881193860077
DIF-SR,8883a8bda5a290a754966cc44a62da9ce62c828d322249dc7b15b2652d867f96,1-5,mid,18,2.830940430253775
DIF-SR,888dc2151a02db8ee0363f936bbbfd3e5cdefaa7d010255a467f894eda1421ba,6-10,high,19,2.9264175554979968
DIF-SR,889699cbbab47605bb096120face6429c0ae1abd577ea52bbb70bd8075c7c493,21+,high,17,2.718473401330013
DIF-SR,889c25540464a60984a8a5ce8eefcb6e0a55e9ee5a7c9a0c5abb411b993e0c59,6-10,high,17,2.7616257121977803
DIF-SR,88a7fa752750ee2ce350f40ff36eeb67289e011515d76cb7515fee7bafefdbc4,6-10,low,17,2.7877881193860077
DIF-SR,88c26dd87e4befa5d593376edb9434a4692516a5a89111605fbfbd1290432e7f,11-20,high,15,2.649158683274018
DIF-SR,88dc1c301f7635ace0077931bf5ecbb763f2936c71b5d055933d8e028a5c4326,1-5,low,20,2.995732273553991
DIF-SR,89093abe53138291dbd8c5e9fb160a94b4888e18b23522553f8382be956b10da,11-20,high,16,2.718473401330013
DIF-SR,895bbd31f836664667d1b5fa4f7ce8476cace14eee16192aac9a0b083a0b44ae,6-10,high,18,2.857102837442002
DIF-SR,8977dd4b8674001b6905f6a5f8c341c45a1ef6c1f65b9560deb1e92dfe795048,21+,high,18,2.857102837442002
DIF-SR,898cfc052dde8a029093824c53cda95742a0fddb7c145603d02b3f83f0f2eeb8,21+,high,17,2.7616257121977803
DIF-SR,89a90ba8623402341f3e1e334aab2f2c6202fbd0a79b6b6e7befe4a4c2210928,11-20,high,15,2.579624673608574
DIF-SR,89b0c7eea7dc213936653144bea52e052349cb6a7074d78cf6610087958026ca,1-5,mid,15,2.5536815580297962
DIF-SR,89b50c05522d1561bf97065c0df53b073521683a8c836953166c7d1d986f285d,1-5,low,16,2.6923109941417858
DIF-SR,89bfc8002eee4e362a6d3c39a84501990da3c57d5d3373121e102e2868f9b938,6-10,low,16,2.736339051105066
DIF-SR,89daa0458211702995ab6977485267427c3cc73ce9e855b6ffa541f0359aaa7b,1-5,low,17,2.7616257121977803
DIF-SR,89f8ba17b2fe17ae2e3b60a7581a9a44678b62b4740a4d28eedea71af3c89fa1,21+,high,15,2.6250481587325396
DIF-SR,8a0617ac55526242d1993552d3a22731f1995c181f3459c02d3b420fefd771e4,11-20,high,15,2.6250481587325396
DIF-SR,8a2996d6e16421ef911b93ece0b714c752dc6ecbc977c2ea94e164a7678eb76e,6-10,high,17,2.798513256943294
DIF-SR,8a39107aa7da0d70f1714c508aa4c787aca5c9154b8b98c0609b16315b07334c,21+,high,17,2.7616257121977803
DIF-SR,8a4f77544fad380ac517523117cf4212774d262d0e2161ef6eca39083ee4d3c2,11-20,high,16,2.6491586832740186
DIF-SR,8a863b09aa51a7d3e5cf49e20647347d3664147b2f94488013bccf86a4615527,6-10,high,16,2.6923109941417858
DIF-SR,8a86d2a1a7ae1dc466cb57331d5a98d6b6a4b41661ca5798816840667831de38,1-5,mid,16,2.6923109941417858
DIF-SR,8ac32cc9608f19be256b7c5ebbf185af46b4a9e2c23297900a77678722a35f76,6-10,low,19,2.9264175554979968
DIF-SR,8acb8bac828756b41292d002e0e33627d95d8353c39419548e278b27934dc55e,1-5,low,17,2.798513256943294
DIF-SR,8ae8fc6eeafb40bea1e9ca14828b711b9dd2cbbefec46a43c8dc75f53f92cb65,11-20,high,16,2.6923109941417858
DIF-SR,8b2d05d8b8671fb8529d75494f70d32159fb333c7892f4b4f7fd39c9443d79a4,11-20,high,12,2.3025850929940455
DIF-SR,8b41002fd24dc7c349874e722a6af1f2e5d0f10eee81d33f6d2138d64f8051dd,11-20,high,16,2.7255503958317213
DIF-SR,8b6809521260241539db9d6301f50008aad3f57955ff69467c4acd309f5770ee,6-10,mid,17,2.7877881193860077
DIF-SR,8b806a53e683c6707eca34d42416d72c2e3672a7647000f24cd20b40b1f337be,11-20,high,13,2.4515830605217857
DIF-SR,8bfb613161a72097298c425511479f64e17a1985fea33631413abf98853366d0,21+,mid,16,2.6923109941417858
DIF-SR,8c21947b3a3e60bc00aa69a694c388ab96d5af80b1dafe416ae08ddd9b581c22,6-10,high,16,2.718473401330013
DIF-SR,8c3774374517417c19f00b7b43dd2b946e3979a945ca5cdb42eb7a61177896c1,21+,high,15,2.622996276085791
DIF-SR,8c875a984c22719503974872ed43782ca4416f18430aaedcda7e7f29a8c443d7,1-5,low,15,2.6302533563892636
DIF-SR,8c8bc8e8729218c495ac0ef4f8d1abf8825757e3073d128b554eda7c8dbe8d50,1-5,low,17,2.7616257121977803
DIF-SR,8cf9ea75109044b7f83556c0573a937d91225c3609bb68b9e6cc6956591aa2c5,11-20,high,15,2.5798439652180236
DIF-SR,8d1ec6a84d885078acdbb609895a6ad61020785397c4446fcf261aa03b295d51,6-10,high,18,2.857102837442002
DIF-SR,8d323e0626807312f06fa2c59fed0cfdbf6659230a656da6e5beb58eccb7a874,11-20,high,16,2.6923109941417858
DIF-SR,8d799ab16196b5332dca070a3a4766b1dcf419d6bf4d12391aad5459f28dcd2a,11-20,high,16,2.6491586832740186
DIF-SR,8d7a758f5cd004a18f9bf33719fa1eaa927cff1fd4defd9e0d3a643657f155fd,21+,high,18,2.830940430253775
DIF-SR,8d97dfc01aeb76d6d9e3096eab895beda3eb7d1c8e07b935183284f625dc0d3f,21+,high,16,2.736339051105066
DIF-SR,8da1dc680c47dd4bc46c62e477b8a5fd262471818e11e1b0a9be3684b68dbecb,21+,high,17,2.798513256943294
DIF-SR,8dab334b4f4e5c9a7666ac7aced6810bd9fe56be7644b8644c6337aaf0eeff7d,6-10,high,15,2.6302533563892636
DIF-SR,8dab9506f4c148d4484d2f50529575a21ea60f61558bbebc5ef18c05951cb01d,1-5,mid,17,2.7616257121977803
DIF-SR,8dbe9069718cf87f16a5c6a7259e7db66e913138eb62872b35d2cdb8ed0db7df,6-10,high,14,2.527519150841569
DIF-SR,8e128d2e284f9ac0deb8c244ed5e12ad3e58505626355e8382bab6442646ad97,11-20,high,16,2.6923109941417858
DIF-SR,8e414f6d8e8223092582bfdb93298a4fa68b1078737aa4bd338106d553085ca8,1-5,high,16,2.6923109941417858
DIF-SR,8ec9fd04cd79b42f190912bf5ebd8c4aff166a796ce4e854362f522b88986761,21+,high,16,2.6923109941417858
DIF-SR,8ed6fee38876d0fbfd4c45bdde9be182ad8abf39573b75835b95a33925118c0e,1-5,low,16,2.6923109941417858
DIF-SR,8f00a65895c17ac6c2f6b4fbdfb57ffc9aa997f1ccc43aa5d5605c20a9757b1b,21+,high,16,2.6923109941417858
DIF-SR,8f163c9cda050819dcd9816bb76c0dae79844a51681a0d617cbbdfb171502006,1-5,low,19,2.9444389791664403
DIF-SR,8f5400717e990f1e04c2190d748c0d235c4051148fa90dbcce13c3b5879e5481,6-10,high,16,2.718473401330013
DIF-SR,8f89c568a2e2af6a52f4ef0d3e5a0c9a5f7ca06d9a9d6c96e48137168e093379,11-20,high,16,2.6923109941417858
DIF-SR,8fb0ec9ddd5827580719eac501d26630f7d7df8b61b0868da20cad557f59ff4e,1-5,low,17,2.7616257121977803
DIF-SR,8fbd7a0c04fa2392f7835705b1b606d5e0f51681f24f3c7fba965789c7ff9c44,21+,high,18,2.830940430253775
DIF-SR,8fc7d5941fae7ecd09c75004a5a73c10b8d706c9b30285e3dac42d998a97de19,11-20,high,17,2.7616257121977803
DIF-SR,8fca965fad142c133bb9d89d6c966275224634ca5c14210ad5a0718a810eaabb,1-5,low,15,2.6302533563892636
DIF-SR,901a4f6b9c069445a58ec6e7c6e898dd130e08830fd31400563e35b0aecacb42,6-10,high,19,2.9264175554979968
DIF-SR,901a5c7d12d55e7de07861421131ec5e69b8841e8bd8eac792d8a090357a1a6e,11-20,high,18,2.857102837442002
DIF-SR,90259d4d067aa2e4f4c815ce51c08f485eac3e3fbed39f0da8666ea1f1bff65f,1-5,low,16,2.6923109941417858
DIF-SR,907470a72f2519b7c8b6ee44f5f14e8af34373d4d28b90cf36a093576821486d,1-5,high,16,2.718473401330013
DIF-SR,9078c0f91afe9441054164f7d37f40bfa85e3b3fcdd406e463b740ed9f162e6f,6-10,high,19,2.9264175554979968
DIF-SR,9087a1401a582bbb5ae5891ac640cd6bcdcd6a21238e01d2399156b76ad50947,1-5,low,16,2.6923109941417858
DIF-SR,908f020c23762298712f95402c15653c3bb95e2a2fb2bc6844145efe0ed047cb,21+,high,16,2.736339051105066
DIF-SR,9141f1c074be8c58ecf25d154cfcb2ab255dc3627d43f09b6fe49b2c7f56b979,11-20,high,18,2.830940430253775
DIF-SR,915caacf9909c23d7148340f47cbae5d19fd9722e8bf13461b7e42f4aaa06e15,11-20,low,16,2.698011019844113
DIF-SR,919726d7043a4529bd7aec6496155c74717977e561ae7b657eccf3a8d1183baa,1-5,low,13,2.4791224365093933
DIF-SR,919c350930a1ab554d0e4f394790c0c45fce4698137eb5a004c31cc1bcd877c7,21+,high,13,2.476220649598165
DIF-SR,9239e97ff1873ab722941031819607be673e29e78a8baf199b2b8b87556ac4f4,21+,high,16,2.7255503958317213
DIF-SR,92b6794e0dc9dc58b6a54a37980bb385d0c11d855896eb76f055c9411d35ed3e,1-5,low,15,2.622996276085791
DIF-SR,92bca4fe67b74c5ed0a1f50095152c05be882f67202237d48e76d88748210465,11-20,high,16,2.6923109941417858
DIF-SR,92f8dc2aeb1182f36f3a6335fdc627055f0f2f92f9b39ce03f0bd14a90056a09,11-20,high,18,2.857102837442002
DIF-SR,930d321b77f04edfc83d6aaa9d83fcb1589713d4404b097a0979ed3d8c62c509,1-5,low,19,2.9444389791664403
DIF-SR,931f466b924efeaef0184618df502e136f51611dfe857f56ded0e9260ab76731,11-20,high,13,2.415052121917807
DIF-SR,93358175a79b1ed72ca04055c3d0ffb2276ccff0ea9f3aabf434a120888a62d7,11-20,mid,15,2.6525875347201473
DIF-SR,93546cacd3f809602f361cd6b966df6aa30b1300dbe2df82e37d787f79acbac1,21+,high,16,2.6491586832740186
DIF-SR,936a02932fe15949507c3fb93e55bb3fb5a9daae0523890f6b9a5fed5dca8d52,21+,high,17,2.7877881193860077
DIF-SR,9378d443be389a041818a8bccb036cd47db3809f176b896b2ab17d1055f102e7,11-20,low,14,2.5241676616734616
DIF-SR,93c7da87d985c8cf22ebb7c43fa36c8e51b7b15933636c80fdacb4c65162877e,6-10,high,15,2.6525875347201473
DIF-SR,9440256e21dbe58651281136ab358a30fa8967d12ef3efcd8609138499fed934,6-10,high,18,2.857102837442002
DIF-SR,9468a5c84fd8617cd135a7391ea15d90da414332b8837d0fe77d3a352850b802,21+,high,16,2.736339051105066
DIF-SR,948eb5575671695d81e538583eecf7ef4a96c43c1c1654d4d9bb282db3a689d0,6-10,mid,17,2.798513256943294
DIF-SR,94d239bb579042594409854c7502684bee662a4fb31d0ca226ca4c20e3fcff2e,6-10,mid,19,2.9264175554979968
DIF-SR,9503b045056698661fac4cf9dc862cc6de372e975fbf2314f520da450d2985ff,1-5,mid,15,2.6302533563892636
DIF-SR,9527047b13ac2a28a5e7c65191a1024005bd42fefd92140b65453a854beb3527,1-5,low,17,2.798513256943294
DIF-SR,95516fa217fd539ecff25a14f361df68fa516f84c155dcf361765ef893a8d738,11-20,high,16,2.7255503958317213
DIF-SR,9568dced62f84dfc19e0fba4e2f43873acee6be1b01c9e747babc3736b9d2385,1-5,mid,18,2.830940430253775
DIF-SR,958bce2fcb151712e2600f48de90fdbdf1c9af60b0bcbe61e3bc49afa6daf345,6-10,high,16,2.698011019844113
DIF-SR,95a602c7613559b4b3f2c9db7ff24003da1dd61efc0f5650f6a3910448c0c6b6,1-5,mid,18,2.871476118054867
DIF-SR,95c403c7488bd0d04bf470cc0b66a50a94f87260a208bbee84bd76894a536521,1-5,low,18,2.871476118054867
DIF-SR,95dfdd7eef70db0e1c61b3d74e9d1caf8791a3b5badfbcd80195e6e070663f46,1-5,high,17,2.7877881193860077
DIF-SR,9621c1e3adcf1e0effce2b253e9c694ab49294a493af62f76b7d3a3e2bb8cdd2,11-20,high,16,2.7255503958317213
DIF-SR,9627d3e32337a6fe25e249ef1f00fce2ae654e3c1e40ec7a75e39559782c43f4,11-20,high,19,2.9264175554979968
DIF-SR,96392089c6cc18849d5ac6ba55e840934e1276eb51ecb2bcdfdc86ba7e69d91c,1-5,low,16,2.7255503958317213
DIF-SR,9664a0041284ecfc224e0bfe513b92a6d4a7e5b6467060063876d3935477c670,11-20,high,16,2.6923109941417858
DIF-SR,967a43801f2f452efdfead48172795e09216b0880e5e21fff99155b1ece59f07,21+,high,17,2.7616257121977803
DIF-SR,96a4858e63620704657c8fd3d41b1b095fd0614ed293ce67c9f013aa8bd527e0,1-5,low,16,2.6923109941417858
DIF-SR,96bb5917f0eb2de2d4e27052419d6bf500724e365e4ca96264b28d057ee3b6c2,1-5,low,16,2.7255503958317213
DIF-SR,96ec078c95e11d36de766c174693017d8132205d44362025e8fcb5a4f5b79c23,21+,high,16,2.718473401330013
DIF-SR,9759bea318c220d8fb428165731aaa78d01627a09e14c1276197229baafb0ec2,6-10,high,16,2.6923109941417858
DIF-SR,9764fe1bb9dc74b940601c34ff6165aa1ff75ee6aff9204b89fc42326a7ea730,11-20,high,18,2.830940430253775
DIF-SR,9824960120dcfcf94d1facb58e48ffb27034889e0e283ee298520e5d9d5c8e05,1-5,high,16,2.718473401330013
DIF-SR,983d8b3965f6a14548d97e56cefed8cd099f8ca5de098a8c316e8bb77e6d1e44,21+,high,15,2.622996276085791
DIF-SR,9880ed006414da5a7b1df6e86412bb59c1654fb7d32c82a074f49fbcb6ea09fb,11-20,high,18,2.857102837442002
DIF-SR,98d25e16dda8b01028f4bb0042a7f6888338eb9fb17e1d40277d57d2c6a1bda1,6-10,high,14,2.505289990918418
DIF-SR,98d8e34b769f288c81c7c6d4ad88183a342a072f5914415dfd16f1cba44e3009,11-20,high,15,2.6302533563892636
DIF-SR,98e888fd227e8d34803e62152c04d3697e0eaeda3c5a19616081f2b95eb114fa,11-20,high,16,2.718473401330013
DIF-SR,993b4a1ccf7a4e33fb4117a5e4304df9bab96c57f1aba7d8e2b2c1041d0b1990,21+,high,18,2.890371757896165
DIF-SR,995b7d58ad6336e828f49e4db72f7668f616bde101d4c97d71dc1f8302fb48cc,6-10,high,17,2.7616257121977803
DIF-SR,9978447bcac69d9f4ff60421accd0eeed62d002e7322c03721df683fdb97cbb7,6-10,high,14,2.527519150841569
DIF-SR,997cd8b04f9de0f833d52e476e97ec3a4b1463c244be4e659eca2b80aba734c5,21+,low,17,2.7877881193860077
DIF-SR,9982448be852857cc4a14021efbe1e5ce1d0d2cf512582cc46e572172879a645,11-20,high,15,2.6525875347201473
DIF-SR,99de38b7f1539a721de18fd306377a2c9d799d68e131be102904591ec074ed42,11-20,high,17,2.7616257121977803
DIF-SR,9a13937ea12b1c8c2cc076289cc6bbc8ebe7b0b6b6b0ad85172b425acb363f77,21+,high,15,2.622996276085791
DIF-SR,9a2253d92cc238affbb57ad43d0f81c008493ee789028977b1d31801ac88a0c2,11-20,high,17,2.7877881193860077
DIF-SR,9a46c767c35df5ffbda657025e718567a26230c40c7ad9305847f3774d49a4ee,21+,high,15,2.6525875347201473
DIF-SR,9a7900ecd93a68b9d7d8cbab24cd6c943868584cff6bb04a5b52b04a2c1f50ac,1-5,low,15,2.649158683274018
DIF-SR,9a80d36806e301135a03443302772da0fe5a0cd387133bc56ec5b1627e901f6d,11-20,high,16,2.6491586832740186
DIF-SR,9a8528a212063d9ba882f1fb86e150aac661d39203391747b336a1fc0810a015,11-20,high,15,2.659322697709517
DIF-SR,9a8dd51315a1ce44a093ef65679b2e699090a70e9f7739e7a01dc7209f24d27b,1-5,low,16,2.6923109941417858
DIF-SR,9aae8d700417fc99a350c516c07bcb83866ea0028efff5a94e096ed8a5f4aad3,11-20,high,16,2.718473401330013
DIF-SR,9ac6d5c5d629d99293d191a95dde17aa6608536f78d4fe39a28bb02e1a10bf3b,6-10,high,16,2.7255503958317213
DIF-SR,9adbbcb8d6879ca2d4459c600b7c559e4f934246472bf35f33fe98422c37456e,1-5,low,19,2.9444389791664403
DIF-SR,9ae9f7dbc5d4f31d0c70547b53f0bcd8b3a4b018dfcaad804a6f53ff5577d103,1-5,low,15,2.5798439652180236
DIF-SR,9b183bd7dd811c25ba03faf8fcc683c64976ee32c07b826d5014ee117b3a9bf0,11-20,high,14,2.4843668399738017
DIF-SR,9b25b3b5468583f6ac4b944b6c451c9775f13f9427f49eb083ab53834adf62b3,21+,high,18,2.830940430253775
DIF-SR,9b269600dcaa2756a897ab8040b67d1567958b3465cc47007e503b4106040a72,6-10,high,15,2.622996276085791
DIF-SR,9b296a62713bdb446de217cfb16ffbdf7025351f3606052e32e99fb70c2569d9,6-10,high,17,2.7877881193860077
DIF-SR,9b3a349e51556c788655199c04e45a754e117608b0bd94cbad0ad7b2a6ff1d08,1-5,low,17,2.7877881193860077
